日期時間,自動氣象站,氣溫（攝氏）
202608100750,赤鱲角,31.4
202608100750,長洲,29.8
202608100750,清水灣,31.7
202608100750,跑馬地,31.6
202608100750,天文台,30.3
202608100750,香港公園,30.5
202608100750,啟德跑道公園,32.1
202608100750,滘西洲,31.2
202608100750,京士柏,30.4
202608100750,九龍城,31.4
202608100750,觀塘,32.4
202608100750,流浮山,31.9
202608100750,昂坪,26.4
202608100750,北潭涌,30.5
202608100750,坪洲,31.3
202608100750,西貢,32.9
202608100750,沙田,32.3
202608100750,深水埗,31.6
202608100750,筲箕灣,31.7
202608100750,石崗,N/A
202608100750,上水,31.7
202608100750,赤柱,30.8
202608100750,打鼓嶺,32.1
202608100750,大隴,31.9
202608100750,大美督,31.0
202608100750,大帽山,22.7
202608100750,大埔,32.2
202608100750,大老山,28.1
202608100750,山頂,28.1
202608100750,將軍澳,31.5
202608100750,青衣,31.8
202608100750,荃灣可觀,29.5
202608100750,荃灣城門谷,30.3
202608100750,屯門,31.5
202608100750,橫瀾島,29.8
202608100750,濕地公園,30.9
202608100750,黃竹坑,31.5
202608100750,黃大仙,32.2
202608100750,元朗公園,32.7
