日期時間,自動氣象站,氣溫（攝氏）
202609100000,赤鱲角,28.7
202609100000,長洲,27.0
202609100000,清水灣,27.0
202609100000,跑馬地,28.0
202609100000,天文台,28.2
202609100000,香港公園,26.8
202609100000,啟德跑道公園,28.5
202609100000,滘西洲,26.8
202609100000,京士柏,27.5
202609100000,九龍城,26.8
202609100000,觀塘,26.9
202609100000,流浮山,26.5
202609100000,昂坪,22.4
202609100000,北潭涌,24.2
202609100000,坪洲,26.9
202609100000,西貢,27.7
202609100000,沙田,27.0
202609100000,深水埗,27.6
202609100000,筲箕灣,27.8
202609100000,石崗,27.8
202609100000,上水,28.0
202609100000,赤柱,27.6
202609100000,打鼓嶺,27.3
202609100000,大隴,27.1
202609100000,大美督,26.5
202609100000,大帽山,19.2
202609100000,大埔,27.9
202609100000,大老山,22.3
202609100000,山頂,24.0
202609100000,將軍澳,26.9
202609100000,青衣,27.8
202609100000,荃灣可觀,25.2
202609100000,荃灣城門谷,27.0
202609100000,屯門,27.4
202609100000,橫瀾島,27.9
202609100000,濕地公園,26.5
202609100000,黃竹坑,27.7
202609100000,黃大仙,27.4
202609100000,元朗公園,27.5
