日期時間,自動氣象站,氣溫（攝氏）
202608260230,赤鱲角,29.8
202608260230,長洲,27.7
202608260230,清水灣,28.6
202608260230,跑馬地,29.5
202608260230,天文台,29.4
202608260230,香港公園,29.2
202608260230,啟德跑道公園,29.3
202608260230,滘西洲,28.0
202608260230,京士柏,28.7
202608260230,九龍城,28.7
202608260230,觀塘,28.7
202608260230,流浮山,28.7
202608260230,昂坪,24.3
202608260230,北潭涌,26.7
202608260230,坪洲,28.6
202608260230,西貢,28.3
202608260230,沙田,27.4
202608260230,深水埗,28.6
202608260230,筲箕灣,28.8
202608260230,石崗,28.1
202608260230,上水,27.6
202608260230,赤柱,28.6
202608260230,打鼓嶺,27.3
202608260230,大隴,26.3
202608260230,大美督,27.3
202608260230,大帽山,22.3
202608260230,大埔,27.2
202608260230,大老山,24.4
202608260230,山頂,26.0
202608260230,將軍澳,27.6
202608260230,青衣,28.3
202608260230,荃灣可觀,26.9
202608260230,荃灣城門谷,27.2
202608260230,屯門,28.7
202608260230,橫瀾島,28.4
202608260230,濕地公園,28.3
202608260230,黃竹坑,28.9
202608260230,黃大仙,28.7
202608260230,元朗公園,28.8
