日期時間,自動氣象站,氣溫（攝氏）
202609030540,赤鱲角,26.4
202609030540,長洲,25.3
202609030540,清水灣,24.9
202609030540,跑馬地,26.3
202609030540,天文台,25.9
202609030540,香港公園,25.7
202609030540,啟德跑道公園,26.5
202609030540,滘西洲,25.1
202609030540,京士柏,25.4
202609030540,九龍城,25.4
202609030540,觀塘,25.8
202609030540,流浮山,25.4
202609030540,昂坪,20.2
202609030540,北潭涌,25.6
202609030540,坪洲,25.4
202609030540,西貢,26.1
202609030540,沙田,25.9
202609030540,深水埗,26.0
202609030540,筲箕灣,26.0
202609030540,石崗,25.4
202609030540,上水,25.7
202609030540,赤柱,25.2
202609030540,打鼓嶺,24.9
202609030540,大隴,24.8
202609030540,大美督,24.8
202609030540,大帽山,17.4
202609030540,大埔,25.7
202609030540,大老山,21.0
202609030540,山頂,22.0
202609030540,將軍澳,24.0
202609030540,青衣,25.9
202609030540,荃灣可觀,24.4
202609030540,荃灣城門谷,25.1
202609030540,屯門,25.7
202609030540,橫瀾島,25.1
202609030540,濕地公園,25.2
202609030540,黃竹坑,25.7
202609030540,黃大仙,26.3
202609030540,元朗公園,25.9
