日期時間,自動氣象站,氣溫（攝氏）
202608231020,赤鱲角,31.2
202608231020,長洲,29.1
202608231020,清水灣,30.8
202608231020,跑馬地,32.2
202608231020,天文台,30.1
202608231020,香港公園,30.3
202608231020,啟德跑道公園,31.3
202608231020,滘西洲,30.6
202608231020,京士柏,30.1
202608231020,九龍城,30.5
202608231020,觀塘,31.0
202608231020,流浮山,30.3
202608231020,昂坪,27.3
202608231020,北潭涌,30.8
202608231020,坪洲,32.4
202608231020,西貢,30.9
202608231020,沙田,30.7
202608231020,深水埗,31.4
202608231020,筲箕灣,30.8
202608231020,石崗,30.6
202608231020,上水,30.5
202608231020,赤柱,30.4
202608231020,打鼓嶺,30.4
202608231020,大隴,30.8
202608231020,大美督,29.0
202608231020,大帽山,22.2
202608231020,大埔,30.5
202608231020,大老山,27.6
202608231020,山頂,27.4
202608231020,將軍澳,31.1
202608231020,青衣,30.8
202608231020,荃灣可觀,28.9
202608231020,荃灣城門谷,30.0
202608231020,屯門,30.6
202608231020,橫瀾島,30.1
202608231020,濕地公園,30.3
202608231020,黃竹坑,30.5
202608231020,黃大仙,31.3
202608231020,元朗公園,30.9
