日期時間,自動氣象站,氣溫（攝氏）
202608230620,赤鱲角,29.2
202608230620,長洲,27.1
202608230620,清水灣,27.9
202608230620,跑馬地,28.4
202608230620,天文台,28.8
202608230620,香港公園,28.5
202608230620,啟德跑道公園,29.2
202608230620,滘西洲,27.0
202608230620,京士柏,28.2
202608230620,九龍城,28.2
202608230620,觀塘,28.4
202608230620,流浮山,28.1
202608230620,昂坪,23.6
202608230620,北潭涌,25.9
202608230620,坪洲,27.6
202608230620,西貢,28.0
202608230620,沙田,27.2
202608230620,深水埗,28.8
202608230620,筲箕灣,28.6
202608230620,石崗,27.6
202608230620,上水,27.1
202608230620,赤柱,27.6
202608230620,打鼓嶺,26.6
202608230620,大隴,26.6
202608230620,大美督,26.5
202608230620,大帽山,21.3
202608230620,大埔,26.7
202608230620,大老山,24.2
202608230620,山頂,25.2
202608230620,將軍澳,26.4
202608230620,青衣,28.6
202608230620,荃灣可觀,26.8
202608230620,荃灣城門谷,26.6
202608230620,屯門,27.9
202608230620,橫瀾島,27.7
202608230620,濕地公園,27.9
202608230620,黃竹坑,27.5
202608230620,黃大仙,28.1
202608230620,元朗公園,28.1
