日期時間,自動氣象站,氣溫（攝氏）
202609040610,赤鱲角,26.7
202609040610,長洲,25.2
202609040610,清水灣,25.6
202609040610,跑馬地,27.1
202609040610,天文台,26.4
202609040610,香港公園,26.4
202609040610,啟德跑道公園,26.8
202609040610,滘西洲,25.7
202609040610,京士柏,26.0
202609040610,九龍城,25.9
202609040610,觀塘,26.0
202609040610,流浮山,25.7
202609040610,昂坪,20.5
202609040610,北潭涌,24.5
202609040610,坪洲,25.4
202609040610,西貢,26.7
202609040610,沙田,26.5
202609040610,深水埗,26.8
202609040610,筲箕灣,26.5
202609040610,石崗,25.3
202609040610,上水,26.0
202609040610,赤柱,25.8
202609040610,打鼓嶺,25.3
202609040610,大隴,24.3
202609040610,大美督,25.3
202609040610,大帽山,19.3
202609040610,大埔,26.7
202609040610,大老山,21.2
202609040610,山頂,22.9
202609040610,將軍澳,24.5
202609040610,青衣,26.3
202609040610,荃灣可觀,24.7
202609040610,荃灣城門谷,25.0
202609040610,屯門,25.9
202609040610,橫瀾島,25.8
202609040610,濕地公園,24.8
202609040610,黃竹坑,26.2
202609040610,黃大仙,26.2
202609040610,元朗公園,25.9
