日期時間,自動氣象站,氣溫（攝氏）
202609160110,赤鱲角,28.6
202609160110,長洲,26.9
202609160110,清水灣,26.7
202609160110,跑馬地,28.1
202609160110,天文台,27.9
202609160110,香港公園,27.4
202609160110,啟德跑道公園,28.0
202609160110,滘西洲,26.8
202609160110,京士柏,27.0
202609160110,九龍城,26.8
202609160110,觀塘,27.0
202609160110,流浮山,26.2
202609160110,昂坪,22.6
202609160110,北潭涌,25.3
202609160110,坪洲,27.3
202609160110,西貢,27.9
202609160110,沙田,27.3
202609160110,深水埗,27.4
202609160110,筲箕灣,27.2
202609160110,石崗,27.7
202609160110,上水,27.5
202609160110,赤柱,27.2
202609160110,打鼓嶺,26.5
202609160110,大隴,26.6
202609160110,大美督,26.3
202609160110,大帽山,19.8
202609160110,大埔,N/A
202609160110,大老山,22.4
202609160110,山頂,23.9
202609160110,將軍澳,26.4
202609160110,青衣,27.6
202609160110,荃灣可觀,25.1
202609160110,荃灣城門谷,27.0
202609160110,屯門,26.7
202609160110,橫瀾島,27.2
202609160110,濕地公園,25.6
202609160110,黃竹坑,27.8
202609160110,黃大仙,27.4
202609160110,元朗公園,26.3
