日期時間,自動氣象站,氣溫（攝氏）
202609122150,赤鱲角,27.9
202609122150,長洲,27.4
202609122150,清水灣,26.9
202609122150,跑馬地,28.2
202609122150,天文台,28.4
202609122150,香港公園,27.9
202609122150,啟德跑道公園,28.3
202609122150,滘西洲,27.2
202609122150,京士柏,27.4
202609122150,九龍城,27.0
202609122150,觀塘,27.2
202609122150,流浮山,25.9
202609122150,昂坪,22.3
202609122150,北潭涌,27.1
202609122150,坪洲,26.7
202609122150,西貢,28.2
202609122150,沙田,27.9
202609122150,深水埗,27.4
202609122150,筲箕灣,27.6
202609122150,石崗,26.9
202609122150,上水,27.5
202609122150,赤柱,27.2
202609122150,打鼓嶺,26.6
202609122150,大隴,26.3
202609122150,大美督,25.8
202609122150,大帽山,20.4
202609122150,大埔,28.0
202609122150,大老山,22.5
202609122150,山頂,24.3
202609122150,將軍澳,27.6
202609122150,青衣,27.5
202609122150,荃灣可觀,24.8
202609122150,荃灣城門谷,26.3
202609122150,屯門,26.7
202609122150,橫瀾島,27.4
202609122150,濕地公園,26.1
202609122150,黃竹坑,28.2
202609122150,黃大仙,27.3
202609122150,元朗公園,26.6
