日期時間,自動氣象站,氣溫（攝氏）
202609251140,赤鱲角,30.2
202609251140,長洲,31.1
202609251140,清水灣,29.6
202609251140,跑馬地,32.3
202609251140,天文台,30.9
202609251140,香港公園,30.7
202609251140,啟德跑道公園,30.8
202609251140,滘西洲,30.2
202609251140,京士柏,30.5
202609251140,九龍城,32.4
202609251140,觀塘,30.8
202609251140,流浮山,32.6
202609251140,昂坪,28.2
202609251140,北潭涌,31.5
202609251140,坪洲,34.8
202609251140,西貢,30.3
202609251140,沙田,31.4
202609251140,深水埗,31.7
202609251140,筲箕灣,29.3
202609251140,石崗,32.2
202609251140,上水,32.6
202609251140,赤柱,30.6
202609251140,打鼓嶺,31.7
202609251140,大隴,33.2
202609251140,大美督,29.3
202609251140,大帽山,23.9
202609251140,大埔,31.7
202609251140,大老山,25.9
202609251140,山頂,28.6
202609251140,將軍澳,31.0
202609251140,青衣,30.9
202609251140,荃灣可觀,30.0
202609251140,荃灣城門谷,31.7
202609251140,屯門,30.3
202609251140,橫瀾島,30.5
202609251140,濕地公園,31.7
202609251140,黃竹坑,31.2
202609251140,黃大仙,30.8
202609251140,元朗公園,34.7
