日期時間,自動氣象站,氣溫（攝氏）
202608312110,赤鱲角,27.8
202608312110,長洲,26.4
202608312110,清水灣,26.0
202608312110,跑馬地,27.9
202608312110,天文台,27.1
202608312110,香港公園,26.5
202608312110,啟德跑道公園,27.4
202608312110,滘西洲,26.0
202608312110,京士柏,26.8
202608312110,九龍城,26.3
202608312110,觀塘,26.6
202608312110,流浮山,26.3
202608312110,昂坪,23.0
202608312110,北潭涌,26.1
202608312110,坪洲,26.7
202608312110,西貢,26.9
202608312110,沙田,26.7
202608312110,深水埗,26.7
202608312110,筲箕灣,26.6
202608312110,石崗,26.6
202608312110,上水,26.7
202608312110,赤柱,26.3
202608312110,打鼓嶺,26.4
202608312110,大隴,26.5
202608312110,大美督,25.6
202608312110,大帽山,21.3
202608312110,大埔,26.6
202608312110,大老山,23.5
202608312110,山頂,24.7
202608312110,將軍澳,26.2
202608312110,青衣,26.1
202608312110,荃灣可觀,25.6
202608312110,荃灣城門谷,26.2
202608312110,屯門,26.4
202608312110,橫瀾島,26.5
202608312110,濕地公園,26.3
202608312110,黃竹坑,27.3
202608312110,黃大仙,26.5
202608312110,元朗公園,26.7
