日期時間,自動氣象站,氣溫（攝氏）
202609251050,赤鱲角,31.0
202609251050,長洲,30.7
202609251050,清水灣,29.6
202609251050,跑馬地,31.2
202609251050,天文台,30.4
202609251050,香港公園,29.6
202609251050,啟德跑道公園,30.1
202609251050,滘西洲,30.4
202609251050,京士柏,30.3
202609251050,九龍城,32.5
202609251050,觀塘,30.4
202609251050,流浮山,30.2
202609251050,昂坪,23.8
202609251050,北潭涌,31.2
202609251050,坪洲,33.3
202609251050,西貢,30.3
202609251050,沙田,29.9
202609251050,深水埗,30.8
202609251050,筲箕灣,29.6
202609251050,石崗,31.8
202609251050,上水,31.0
202609251050,赤柱,29.5
202609251050,打鼓嶺,31.3
202609251050,大隴,32.2
202609251050,大美督,29.4
202609251050,大帽山,22.7
202609251050,大埔,31.6
202609251050,大老山,25.4
202609251050,山頂,29.0
202609251050,將軍澳,30.9
202609251050,青衣,30.6
202609251050,荃灣可觀,29.3
202609251050,荃灣城門谷,30.5
202609251050,屯門,30.2
202609251050,橫瀾島,31.3
202609251050,濕地公園,29.8
202609251050,黃竹坑,30.5
202609251050,黃大仙,29.9
202609251050,元朗公園,31.2
