日期時間,自動氣象站,氣溫（攝氏）
202608191930,赤鱲角,31.0
202608191930,長洲,28.4
202608191930,清水灣,27.8
202608191930,跑馬地,29.7
202608191930,天文台,29.8
202608191930,香港公園,29.6
202608191930,啟德跑道公園,29.4
202608191930,滘西洲,28.4
202608191930,京士柏,29.0
202608191930,九龍城,28.9
202608191930,觀塘,28.5
202608191930,流浮山,30.2
202608191930,昂坪,24.3
202608191930,北潭涌,28.7
202608191930,坪洲,29.2
202608191930,西貢,29.4
202608191930,沙田,29.3
202608191930,深水埗,30.0
202608191930,筲箕灣,28.4
202608191930,石崗,30.3
202608191930,上水,30.6
202608191930,赤柱,28.6
202608191930,打鼓嶺,29.6
202608191930,大隴,29.7
202608191930,大美督,28.5
202608191930,大帽山,21.6
202608191930,大埔,29.9
202608191930,大老山,24.2
202608191930,山頂,25.8
202608191930,將軍澳,29.0
202608191930,青衣,30.2
202608191930,荃灣可觀,28.3
202608191930,荃灣城門谷,29.7
202608191930,屯門,30.6
202608191930,橫瀾島,28.3
202608191930,濕地公園,30.1
202608191930,黃竹坑,29.6
202608191930,黃大仙,29.2
202608191930,元朗公園,30.8
