日期時間,自動氣象站,氣溫（攝氏）
202609201410,赤鱲角,32.4
202609201410,長洲,30.9
202609201410,清水灣,30.5
202609201410,跑馬地,32.6
202609201410,天文台,32.9
202609201410,香港公園,31.3
202609201410,啟德跑道公園,31.9
202609201410,滘西洲,31.2
202609201410,京士柏,32.0
202609201410,九龍城,34.0
202609201410,觀塘,31.5
202609201410,流浮山,31.1
202609201410,昂坪,28.4
202609201410,北潭涌,32.5
202609201410,坪洲,34.6
202609201410,西貢,31.7
202609201410,沙田,32.5
202609201410,深水埗,33.5
202609201410,筲箕灣,30.8
202609201410,石崗,32.5
202609201410,上水,34.1
202609201410,赤柱,32.7
202609201410,打鼓嶺,33.0
202609201410,大隴,34.0
202609201410,大美督,30.8
202609201410,大帽山,25.6
202609201410,大埔,33.3
202609201410,大老山,27.3
202609201410,山頂,30.0
202609201410,將軍澳,32.9
202609201410,青衣,33.2
202609201410,荃灣可觀,30.9
202609201410,荃灣城門谷,33.5
202609201410,屯門,32.1
202609201410,橫瀾島,30.5
202609201410,濕地公園,33.1
202609201410,黃竹坑,32.8
202609201410,黃大仙,33.1
202609201410,元朗公園,32.5
