日期時間,自動氣象站,氣溫（攝氏）
202609121110,赤鱲角,30.9
202609121110,長洲,29.9
202609121110,清水灣,29.7
202609121110,跑馬地,31.2
202609121110,天文台,30.2
202609121110,香港公園,30.4
202609121110,啟德跑道公園,30.8
202609121110,滘西洲,29.1
202609121110,京士柏,29.9
202609121110,九龍城,30.8
202609121110,觀塘,29.8
202609121110,流浮山,29.4
202609121110,昂坪,25.0
202609121110,北潭涌,30.2
202609121110,坪洲,29.6
202609121110,西貢,29.9
202609121110,沙田,30.7
202609121110,深水埗,30.8
202609121110,筲箕灣,30.0
202609121110,石崗,30.7
202609121110,上水,31.8
202609121110,赤柱,30.9
202609121110,打鼓嶺,31.4
202609121110,大隴,31.7
202609121110,大美督,29.9
202609121110,大帽山,22.1
202609121110,大埔,31.8
202609121110,大老山,25.6
202609121110,山頂,27.7
202609121110,將軍澳,31.2
202609121110,青衣,30.9
202609121110,荃灣可觀,28.6
202609121110,荃灣城門谷,31.1
202609121110,屯門,30.6
202609121110,橫瀾島,30.2
202609121110,濕地公園,30.4
202609121110,黃竹坑,30.9
202609121110,黃大仙,30.5
202609121110,元朗公園,31.2
