日期時間,自動氣象站,氣溫（攝氏）
202609220530,赤鱲角,28.3
202609220530,長洲,26.7
202609220530,清水灣,26.4
202609220530,跑馬地,27.4
202609220530,天文台,28.1
202609220530,香港公園,26.8
202609220530,啟德跑道公園,28.0
202609220530,滘西洲,25.3
202609220530,京士柏,27.2
202609220530,九龍城,26.5
202609220530,觀塘,26.5
202609220530,流浮山,26.0
202609220530,昂坪,23.9
202609220530,北潭涌,23.5
202609220530,坪洲,26.4
202609220530,西貢,26.9
202609220530,沙田,26.1
202609220530,深水埗,27.3
202609220530,筲箕灣,26.3
202609220530,石崗,25.1
202609220530,上水,26.3
202609220530,赤柱,26.6
202609220530,打鼓嶺,25.3
202609220530,大隴,24.9
202609220530,大美督,26.3
202609220530,大帽山,21.0
202609220530,大埔,26.6
202609220530,大老山,22.6
202609220530,山頂,24.4
202609220530,將軍澳,25.3
202609220530,青衣,27.5
202609220530,荃灣可觀,24.3
202609220530,荃灣城門谷,24.8
202609220530,屯門,26.6
202609220530,橫瀾島,26.8
202609220530,濕地公園,25.5
202609220530,黃竹坑,26.2
202609220530,黃大仙,26.8
202609220530,元朗公園,25.8
