日期時間,自動氣象站,氣溫（攝氏）
202609171500,赤鱲角,30.3
202609171500,長洲,27.9
202609171500,清水灣,27.6
202609171500,跑馬地,30.6
202609171500,天文台,31.2
202609171500,香港公園,29.3
202609171500,啟德跑道公園,29.5
202609171500,滘西洲,29.0
202609171500,京士柏,29.2
202609171500,九龍城,31.1
202609171500,觀塘,29.4
202609171500,流浮山,30.2
202609171500,昂坪,25.9
202609171500,北潭涌,30.1
202609171500,坪洲,30.2
202609171500,西貢,29.2
202609171500,沙田,30.2
202609171500,深水埗,30.5
202609171500,筲箕灣,28.1
202609171500,石崗,32.2
202609171500,上水,34.0
202609171500,赤柱,30.4
202609171500,打鼓嶺,31.6
202609171500,大隴,32.4
202609171500,大美督,28.9
202609171500,大帽山,23.5
202609171500,大埔,31.0
202609171500,大老山,23.7
202609171500,山頂,27.5
202609171500,將軍澳,29.4
202609171500,青衣,30.5
202609171500,荃灣可觀,30.5
202609171500,荃灣城門谷,31.2
202609171500,屯門,30.1
202609171500,橫瀾島,27.7
202609171500,濕地公園,31.2
202609171500,黃竹坑,30.7
202609171500,黃大仙,29.7
202609171500,元朗公園,31.9
