日期時間,自動氣象站,氣溫（攝氏）
202608190720,赤鱲角,29.8
202608190720,長洲,28.4
202608190720,清水灣,27.8
202608190720,跑馬地,29.5
202608190720,天文台,29.2
202608190720,香港公園,28.7
202608190720,啟德跑道公園,29.5
202608190720,滘西洲,28.7
202608190720,京士柏,28.7
202608190720,九龍城,28.5
202608190720,觀塘,28.6
202608190720,流浮山,28.7
202608190720,昂坪,24.1
202608190720,北潭涌,27.8
202608190720,坪洲,28.4
202608190720,西貢,29.6
202608190720,沙田,29.3
202608190720,深水埗,29.1
202608190720,筲箕灣,28.5
202608190720,石崗,29.2
202608190720,上水,29.2
202608190720,赤柱,28.1
202608190720,打鼓嶺,29.2
202608190720,大隴,28.9
202608190720,大美督,27.9
202608190720,大帽山,21.7
202608190720,大埔,29.3
202608190720,大老山,24.2
202608190720,山頂,25.3
202608190720,將軍澳,28.4
202608190720,青衣,29.4
202608190720,荃灣可觀,27.2
202608190720,荃灣城門谷,28.6
202608190720,屯門,29.0
202608190720,橫瀾島,27.8
202608190720,濕地公園,28.4
202608190720,黃竹坑,29.1
202608190720,黃大仙,28.9
202608190720,元朗公園,29.1
