日期時間,自動氣象站,氣溫（攝氏）
202609211600,赤鱲角,32.6
202609211600,長洲,28.8
202609211600,清水灣,28.4
202609211600,跑馬地,32.7
202609211600,天文台,32.2
202609211600,香港公園,30.6
202609211600,啟德跑道公園,30.5
202609211600,滘西洲,29.6
202609211600,京士柏,30.8
202609211600,九龍城,31.1
202609211600,觀塘,31.2
202609211600,流浮山,31.1
202609211600,昂坪,27.6
202609211600,北潭涌,29.9
202609211600,坪洲,30.8
202609211600,西貢,30.5
202609211600,沙田,31.4
202609211600,深水埗,32.1
202609211600,筲箕灣,29.4
202609211600,石崗,31.9
202609211600,上水,33.9
202609211600,赤柱,31.2
202609211600,打鼓嶺,31.9
202609211600,大隴,32.6
202609211600,大美督,29.8
202609211600,大帽山,24.1
202609211600,大埔,32.0
202609211600,大老山,25.3
202609211600,山頂,28.2
202609211600,將軍澳,30.6
202609211600,青衣,30.7
202609211600,荃灣可觀,29.9
202609211600,荃灣城門谷,32.9
202609211600,屯門,31.0
202609211600,橫瀾島,28.6
202609211600,濕地公園,32.6
202609211600,黃竹坑,31.9
202609211600,黃大仙,31.8
202609211600,元朗公園,32.5
