日期時間,自動氣象站,氣溫（攝氏）
202609071330,赤鱲角,31.6
202609071330,長洲,30.5
202609071330,清水灣,30.3
202609071330,跑馬地,28.0
202609071330,天文台,28.6
202609071330,香港公園,27.4
202609071330,啟德跑道公園,27.8
202609071330,滘西洲,29.5
202609071330,京士柏,27.9
202609071330,九龍城,26.6
202609071330,觀塘,27.4
202609071330,流浮山,32.2
202609071330,昂坪,27.4
202609071330,北潭涌,30.3
202609071330,坪洲,33.4
202609071330,西貢,30.1
202609071330,沙田,31.5
202609071330,深水埗,30.8
202609071330,筲箕灣,27.5
202609071330,石崗,33.2
202609071330,上水,33.1
202609071330,赤柱,29.6
202609071330,打鼓嶺,31.4
202609071330,大隴,33.3
202609071330,大美督,28.0
202609071330,大帽山,25.1
202609071330,大埔,30.8
202609071330,大老山,24.8
202609071330,山頂,26.0
202609071330,將軍澳,29.6
202609071330,青衣,30.7
202609071330,荃灣可觀,30.1
202609071330,荃灣城門谷,32.0
202609071330,屯門,32.5
202609071330,橫瀾島,32.1
202609071330,濕地公園,33.0
202609071330,黃竹坑,28.5
202609071330,黃大仙,28.4
202609071330,元朗公園,34.4
