日期時間,自動氣象站,氣溫（攝氏）
202609070120,赤鱲角,27.7
202609070120,長洲,25.8
202609070120,清水灣,26.1
202609070120,跑馬地,27.0
202609070120,天文台,27.2
202609070120,香港公園,26.3
202609070120,啟德跑道公園,27.5
202609070120,滘西洲,25.4
202609070120,京士柏,26.8
202609070120,九龍城,26.7
202609070120,觀塘,26.7
202609070120,流浮山,26.4
202609070120,昂坪,22.6
202609070120,北潭涌,24.0
202609070120,坪洲,25.5
202609070120,西貢,26.6
202609070120,沙田,26.3
202609070120,深水埗,26.9
202609070120,筲箕灣,26.8
202609070120,石崗,25.9
202609070120,上水,26.3
202609070120,赤柱,25.7
202609070120,打鼓嶺,25.4
202609070120,大隴,25.0
202609070120,大美督,26.5
202609070120,大帽山,20.9
202609070120,大埔,26.2
202609070120,大老山,23.3
202609070120,山頂,23.8
202609070120,將軍澳,25.3
202609070120,青衣,25.9
202609070120,荃灣可觀,24.8
202609070120,荃灣城門谷,25.5
202609070120,屯門,26.3
202609070120,橫瀾島,26.6
202609070120,濕地公園,25.9
202609070120,黃竹坑,25.6
202609070120,黃大仙,26.4
202609070120,元朗公園,26.6
