日期時間,自動氣象站,氣溫（攝氏）
202609111850,赤鱲角,30.5
202609111850,長洲,27.2
202609111850,清水灣,27.1
202609111850,跑馬地,28.8
202609111850,天文台,29.2
202609111850,香港公園,28.6
202609111850,啟德跑道公園,28.9
202609111850,滘西洲,27.2
202609111850,京士柏,28.2
202609111850,九龍城,27.8
202609111850,觀塘,27.6
202609111850,流浮山,28.2
202609111850,昂坪,23.2
202609111850,北潭涌,26.6
202609111850,坪洲,28.1
202609111850,西貢,28.5
202609111850,沙田,28.3
202609111850,深水埗,29.2
202609111850,筲箕灣,27.8
202609111850,石崗,29.0
202609111850,上水,29.7
202609111850,赤柱,27.5
202609111850,打鼓嶺,28.2
202609111850,大隴,28.4
202609111850,大美督,26.9
202609111850,大帽山,20.1
202609111850,大埔,29.3
202609111850,大老山,23.1
202609111850,山頂,24.9
202609111850,將軍澳,27.0
202609111850,青衣,29.1
202609111850,荃灣可觀,27.0
202609111850,荃灣城門谷,28.5
202609111850,屯門,28.8
202609111850,橫瀾島,27.8
202609111850,濕地公園,28.5
202609111850,黃竹坑,28.7
202609111850,黃大仙,28.2
202609111850,元朗公園,29.6
