日期時間,自動氣象站,氣溫（攝氏）
202609080200,赤鱲角,28.8
202609080200,長洲,26.7
202609080200,清水灣,26.6
202609080200,跑馬地,27.2
202609080200,天文台,28.0
202609080200,香港公園,26.9
202609080200,啟德跑道公園,27.8
202609080200,滘西洲,25.9
202609080200,京士柏,27.5
202609080200,九龍城,27.4
202609080200,觀塘,27.4
202609080200,流浮山,26.8
202609080200,昂坪,23.1
202609080200,北潭涌,24.5
202609080200,坪洲,26.4
202609080200,西貢,27.1
202609080200,沙田,26.9
202609080200,深水埗,27.1
202609080200,筲箕灣,27.2
202609080200,石崗,25.9
202609080200,上水,26.2
202609080200,赤柱,26.2
202609080200,打鼓嶺,26.2
202609080200,大隴,25.3
202609080200,大美督,27.2
202609080200,大帽山,21.8
202609080200,大埔,27.1
202609080200,大老山,23.6
202609080200,山頂,24.5
202609080200,將軍澳,25.6
202609080200,青衣,25.9
202609080200,荃灣可觀,24.7
202609080200,荃灣城門谷,25.5
202609080200,屯門,27.3
202609080200,橫瀾島,27.1
202609080200,濕地公園,26.6
202609080200,黃竹坑,25.8
202609080200,黃大仙,26.9
202609080200,元朗公園,27.5
