日期時間,自動氣象站,氣溫（攝氏）
202608282040,赤鱲角,30.3
202608282040,長洲,27.8
202608282040,清水灣,28.3
202608282040,跑馬地,30.1
202608282040,天文台,30.3
202608282040,香港公園,29.8
202608282040,啟德跑道公園,30.5
202608282040,滘西洲,29.0
202608282040,京士柏,29.6
202608282040,九龍城,29.1
202608282040,觀塘,29.7
202608282040,流浮山,28.8
202608282040,昂坪,24.4
202608282040,北潭涌,27.5
202608282040,坪洲,28.3
202608282040,西貢,29.9
202608282040,沙田,30.0
202608282040,深水埗,29.2
202608282040,筲箕灣,30.0
202608282040,石崗,28.9
202608282040,上水,29.0
202608282040,赤柱,28.5
202608282040,打鼓嶺,28.6
202608282040,大隴,27.9
202608282040,大美督,28.6
202608282040,大帽山,22.7
202608282040,大埔,29.2
202608282040,大老山,25.1
202608282040,山頂,26.1
202608282040,將軍澳,28.7
202608282040,青衣,28.7
202608282040,荃灣可觀,27.2
202608282040,荃灣城門谷,28.7
202608282040,屯門,29.0
202608282040,橫瀾島,28.8
202608282040,濕地公園,29.1
202608282040,黃竹坑,29.3
202608282040,黃大仙,30.1
202608282040,元朗公園,29.9
