日期時間,自動氣象站,氣溫（攝氏）
202609111920,赤鱲角,29.7
202609111920,長洲,27.2
202609111920,清水灣,27.2
202609111920,跑馬地,28.7
202609111920,天文台,29.0
202609111920,香港公園,28.4
202609111920,啟德跑道公園,28.8
202609111920,滘西洲,27.4
202609111920,京士柏,27.9
202609111920,九龍城,27.6
202609111920,觀塘,27.4
202609111920,流浮山,27.9
202609111920,昂坪,23.0
202609111920,北潭涌,26.5
202609111920,坪洲,28.0
202609111920,西貢,28.4
202609111920,沙田,28.0
202609111920,深水埗,28.8
202609111920,筲箕灣,27.7
202609111920,石崗,28.8
202609111920,上水,29.2
202609111920,赤柱,27.4
202609111920,打鼓嶺,27.9
202609111920,大隴,28.2
202609111920,大美督,27.0
202609111920,大帽山,19.9
202609111920,大埔,29.0
202609111920,大老山,22.9
202609111920,山頂,24.8
202609111920,將軍澳,26.7
202609111920,青衣,28.9
202609111920,荃灣可觀,26.8
202609111920,荃灣城門谷,28.2
202609111920,屯門,28.7
202609111920,橫瀾島,27.6
202609111920,濕地公園,28.3
202609111920,黃竹坑,28.5
202609111920,黃大仙,27.9
202609111920,元朗公園,29.4
