日期時間,自動氣象站,氣溫（攝氏）
202609041340,赤鱲角,29.5
202609041340,長洲,29.3
202609041340,清水灣,28.9
202609041340,跑馬地,31.0
202609041340,天文台,30.0
202609041340,香港公園,29.9
202609041340,啟德跑道公園,29.9
202609041340,滘西洲,28.4
202609041340,京士柏,29.5
202609041340,九龍城,31.3
202609041340,觀塘,29.6
202609041340,流浮山,30.4
202609041340,昂坪,26.7
202609041340,北潭涌,30.1
202609041340,坪洲,30.8
202609041340,西貢,29.7
202609041340,沙田,29.9
202609041340,深水埗,31.5
202609041340,筲箕灣,28.2
202609041340,石崗,30.3
202609041340,上水,31.6
202609041340,赤柱,29.7
202609041340,打鼓嶺,30.0
202609041340,大隴,31.0
202609041340,大美督,26.8
202609041340,大帽山,21.5
202609041340,大埔,29.1
202609041340,大老山,24.0
202609041340,山頂,27.8
202609041340,將軍澳,30.7
202609041340,青衣,30.1
202609041340,荃灣可觀,28.0
202609041340,荃灣城門谷,31.6
202609041340,屯門,29.4
202609041340,橫瀾島,29.0
202609041340,濕地公園,31.3
202609041340,黃竹坑,30.3
202609041340,黃大仙,30.7
202609041340,元朗公園,31.7
