日期時間,自動氣象站,氣溫（攝氏）
202609231320,赤鱲角,31.4
202609231320,長洲,30.6
202609231320,清水灣,29.1
202609231320,跑馬地,31.4
202609231320,天文台,30.8
202609231320,香港公園,29.7
202609231320,啟德跑道公園,29.8
202609231320,滘西洲,29.7
202609231320,京士柏,30.0
202609231320,九龍城,30.9
202609231320,觀塘,29.7
202609231320,流浮山,32.5
202609231320,昂坪,26.9
202609231320,北潭涌,30.2
202609231320,坪洲,32.8
202609231320,西貢,29.9
202609231320,沙田,29.7
202609231320,深水埗,31.0
202609231320,筲箕灣,28.8
202609231320,石崗,31.1
202609231320,上水,30.9
202609231320,赤柱,30.2
202609231320,打鼓嶺,30.6
202609231320,大隴,31.3
202609231320,大美督,28.3
202609231320,大帽山,22.9
202609231320,大埔,30.9
202609231320,大老山,25.4
202609231320,山頂,27.7
202609231320,將軍澳,30.0
202609231320,青衣,31.5
202609231320,荃灣可觀,30.0
202609231320,荃灣城門谷,31.9
202609231320,屯門,30.9
202609231320,橫瀾島,30.1
202609231320,濕地公園,31.1
202609231320,黃竹坑,31.2
202609231320,黃大仙,30.5
202609231320,元朗公園,31.2
