日期時間,自動氣象站,氣溫（攝氏）
202608060720,赤鱲角,27.7
202608060720,長洲,26.5
202608060720,清水灣,26.4
202608060720,跑馬地,26.2
202608060720,天文台,27.1
202608060720,香港公園,26.1
202608060720,啟德跑道公園,27.0
202608060720,滘西洲,25.5
202608060720,京士柏,27.3
202608060720,九龍城,27.3
202608060720,觀塘,26.8
202608060720,流浮山,27.5
202608060720,昂坪,N/A
202608060720,北潭涌,24.1
202608060720,坪洲,26.7
202608060720,西貢,27.1
202608060720,沙田,25.9
202608060720,深水埗,26.7
202608060720,筲箕灣,27.6
202608060720,石崗,N/A
202608060720,上水,26.1
202608060720,赤柱,26.6
202608060720,打鼓嶺,25.5
202608060720,大隴,25.6
202608060720,大美督,25.8
202608060720,大帽山,22.5
202608060720,大埔,26.2
202608060720,大老山,24.8
202608060720,山頂,24.8
202608060720,將軍澳,25.7
202608060720,青衣,28.1
202608060720,荃灣可觀,24.2
202608060720,荃灣城門谷,24.9
202608060720,屯門,27.3
202608060720,橫瀾島,26.3
202608060720,濕地公園,26.1
202608060720,黃竹坑,25.5
202608060720,黃大仙,26.4
202608060720,元朗公園,25.8
