日期時間,自動氣象站,氣溫（攝氏）
202609110200,赤鱲角,26.5
202609110200,長洲,23.7
202609110200,清水灣,24.0
202609110200,跑馬地,26.4
202609110200,天文台,25.8
202609110200,香港公園,24.8
202609110200,啟德跑道公園,26.4
202609110200,滘西洲,24.2
202609110200,京士柏,25.4
202609110200,九龍城,24.8
202609110200,觀塘,24.2
202609110200,流浮山,24.7
202609110200,昂坪,20.5
202609110200,北潭涌,23.9
202609110200,坪洲,24.3
202609110200,西貢,25.3
202609110200,沙田,24.8
202609110200,深水埗,25.0
202609110200,筲箕灣,25.0
202609110200,石崗,24.1
202609110200,上水,25.3
202609110200,赤柱,24.5
202609110200,打鼓嶺,25.0
202609110200,大隴,23.8
202609110200,大美督,23.8
202609110200,大帽山,18.4
202609110200,大埔,24.7
202609110200,大老山,20.4
202609110200,山頂,22.5
202609110200,將軍澳,23.7
202609110200,青衣,25.5
202609110200,荃灣可觀,23.0
202609110200,荃灣城門谷,24.2
202609110200,屯門,24.4
202609110200,橫瀾島,25.6
202609110200,濕地公園,24.2
202609110200,黃竹坑,24.7
202609110200,黃大仙,24.7
202609110200,元朗公園,24.3
