日期時間,自動氣象站,氣溫（攝氏）
202609051340,赤鱲角,30.8
202609051340,長洲,29.5
202609051340,清水灣,29.8
202609051340,跑馬地,31.7
202609051340,天文台,31.5
202609051340,香港公園,29.9
202609051340,啟德跑道公園,30.1
202609051340,滘西洲,30.5
202609051340,京士柏,31.4
202609051340,九龍城,32.0
202609051340,觀塘,31.4
202609051340,流浮山,30.0
202609051340,昂坪,27.6
202609051340,北潭涌,31.7
202609051340,坪洲,33.0
202609051340,西貢,30.7
202609051340,沙田,32.0
202609051340,深水埗,31.9
202609051340,筲箕灣,29.5
202609051340,石崗,32.2
202609051340,上水,34.6
202609051340,赤柱,32.3
202609051340,打鼓嶺,33.6
202609051340,大隴,33.7
202609051340,大美督,30.7
202609051340,大帽山,22.5
202609051340,大埔,32.3
202609051340,大老山,27.0
202609051340,山頂,30.7
202609051340,將軍澳,30.4
202609051340,青衣,30.9
202609051340,荃灣可觀,29.3
202609051340,荃灣城門谷,32.6
202609051340,屯門,32.0
202609051340,橫瀾島,29.7
202609051340,濕地公園,30.3
202609051340,黃竹坑,31.5
202609051340,黃大仙,30.5
202609051340,元朗公園,30.6
