日期時間,自動氣象站,氣溫（攝氏）
202609111730,赤鱲角,30.7
202609111730,長洲,27.6
202609111730,清水灣,27.2
202609111730,跑馬地,30.4
202609111730,天文台,30.0
202609111730,香港公園,29.3
202609111730,啟德跑道公園,29.6
202609111730,滘西洲,27.7
202609111730,京士柏,29.1
202609111730,九龍城,29.4
202609111730,觀塘,28.3
202609111730,流浮山,30.4
202609111730,昂坪,24.6
202609111730,北潭涌,27.8
202609111730,坪洲,28.7
202609111730,西貢,29.0
202609111730,沙田,29.3
202609111730,深水埗,30.1
202609111730,筲箕灣,27.9
202609111730,石崗,30.8
202609111730,上水,31.0
202609111730,赤柱,28.4
202609111730,打鼓嶺,29.7
202609111730,大隴,30.1
202609111730,大美督,27.7
202609111730,大帽山,21.3
202609111730,大埔,30.2
202609111730,大老山,23.6
202609111730,山頂,26.0
202609111730,將軍澳,28.6
202609111730,青衣,30.2
202609111730,荃灣可觀,28.6
202609111730,荃灣城門谷,29.6
202609111730,屯門,29.8
202609111730,橫瀾島,27.6
202609111730,濕地公園,30.8
202609111730,黃竹坑,29.7
202609111730,黃大仙,28.9
202609111730,元朗公園,30.8
