日期時間,自動氣象站,氣溫（攝氏）
202608181640,赤鱲角,32.6
202608181640,長洲,28.6
202608181640,清水灣,28.9
202608181640,跑馬地,30.8
202608181640,天文台,30.7
202608181640,香港公園,29.9
202608181640,啟德跑道公園,30.3
202608181640,滘西洲,29.5
202608181640,京士柏,29.9
202608181640,九龍城,30.5
202608181640,觀塘,29.5
202608181640,流浮山,33.6
202608181640,昂坪,26.0
202608181640,北潭涌,30.1
202608181640,坪洲,30.1
202608181640,西貢,30.8
202608181640,沙田,30.4
202608181640,深水埗,31.1
202608181640,筲箕灣,29.3
202608181640,石崗,31.8
202608181640,上水,32.7
202608181640,赤柱,29.3
202608181640,打鼓嶺,31.8
202608181640,大隴,32.1
202608181640,大美督,28.9
202608181640,大帽山,22.8
202608181640,大埔,31.1
202608181640,大老山,24.9
202608181640,山頂,27.0
202608181640,將軍澳,29.9
202608181640,青衣,31.2
202608181640,荃灣可觀,29.3
202608181640,荃灣城門谷,30.4
202608181640,屯門,30.9
202608181640,橫瀾島,28.8
202608181640,濕地公園,32.3
202608181640,黃竹坑,30.4
202608181640,黃大仙,30.2
202608181640,元朗公園,32.8
