日期時間,自動氣象站,氣溫（攝氏）
202609212240,赤鱲角,29.5
202609212240,長洲,26.8
202609212240,清水灣,26.3
202609212240,跑馬地,27.5
202609212240,天文台,29.2
202609212240,香港公園,27.6
202609212240,啟德跑道公園,29.0
202609212240,滘西洲,25.8
202609212240,京士柏,27.8
202609212240,九龍城,27.6
202609212240,觀塘,27.3
202609212240,流浮山,27.2
202609212240,昂坪,24.6
202609212240,北潭涌,24.1
202609212240,坪洲,27.4
202609212240,西貢,27.4
202609212240,沙田,26.9
202609212240,深水埗,28.2
202609212240,筲箕灣,27.3
202609212240,石崗,26.9
202609212240,上水,28.2
202609212240,赤柱,27.4
202609212240,打鼓嶺,26.8
202609212240,大隴,26.9
202609212240,大美督,27.0
202609212240,大帽山,21.1
202609212240,大埔,27.5
202609212240,大老山,24.3
202609212240,山頂,25.3
202609212240,將軍澳,26.1
202609212240,青衣,28.1
202609212240,荃灣可觀,25.0
202609212240,荃灣城門谷,26.4
202609212240,屯門,28.2
202609212240,橫瀾島,27.6
202609212240,濕地公園,26.6
202609212240,黃竹坑,28.0
202609212240,黃大仙,27.8
202609212240,元朗公園,28.0
