日期時間,自動氣象站,氣溫（攝氏）
202608211700,赤鱲角,30.4
202608211700,長洲,28.2
202608211700,清水灣,27.5
202608211700,跑馬地,30.6
202608211700,天文台,29.7
202608211700,香港公園,28.7
202608211700,啟德跑道公園,30.0
202608211700,滘西洲,28.6
202608211700,京士柏,29.7
202608211700,九龍城,30.3
202608211700,觀塘,30.4
202608211700,流浮山,29.4
202608211700,昂坪,25.0
202608211700,北潭涌,28.6
202608211700,坪洲,28.5
202608211700,西貢,29.3
202608211700,沙田,30.4
202608211700,深水埗,30.1
202608211700,筲箕灣,28.4
202608211700,石崗,31.1
202608211700,上水,31.8
202608211700,赤柱,28.3
202608211700,打鼓嶺,30.4
202608211700,大隴,30.4
202608211700,大美督,28.6
202608211700,大帽山,22.0
202608211700,大埔,30.6
202608211700,大老山,25.7
202608211700,山頂,25.6
202608211700,將軍澳,28.5
202608211700,青衣,27.9
202608211700,荃灣可觀,27.4
202608211700,荃灣城門谷,29.0
202608211700,屯門,29.0
202608211700,橫瀾島,28.0
202608211700,濕地公園,30.0
202608211700,黃竹坑,28.0
202608211700,黃大仙,29.8
202608211700,元朗公園,29.8
