日期時間,自動氣象站,氣溫（攝氏）
202608241640,赤鱲角,32.0
202608241640,長洲,30.3
202608241640,清水灣,29.7
202608241640,跑馬地,31.5
202608241640,天文台,31.2
202608241640,香港公園,30.3
202608241640,啟德跑道公園,31.5
202608241640,滘西洲,30.7
202608241640,京士柏,30.7
202608241640,九龍城,30.9
202608241640,觀塘,30.5
202608241640,流浮山,31.2
202608241640,昂坪,24.9
202608241640,北潭涌,30.8
202608241640,坪洲,30.6
202608241640,西貢,32.1
202608241640,沙田,31.7
202608241640,深水埗,31.2
202608241640,筲箕灣,30.4
202608241640,石崗,32.9
202608241640,上水,33.3
202608241640,赤柱,30.1
202608241640,打鼓嶺,32.2
202608241640,大隴,32.6
202608241640,大美督,30.3
202608241640,大帽山,23.1
202608241640,大埔,32.0
202608241640,大老山,26.4
202608241640,山頂,26.8
202608241640,將軍澳,30.5
202608241640,青衣,31.1
202608241640,荃灣可觀,29.7
202608241640,荃灣城門谷,31.7
202608241640,屯門,31.3
202608241640,橫瀾島,29.8
202608241640,濕地公園,32.1
202608241640,黃竹坑,30.5
202608241640,黃大仙,31.3
202608241640,元朗公園,32.5
