日期時間,自動氣象站,氣溫（攝氏）
202609140530,赤鱲角,27.3
202609140530,長洲,25.9
202609140530,清水灣,26.5
202609140530,跑馬地,27.8
202609140530,天文台,27.9
202609140530,香港公園,27.2
202609140530,啟德跑道公園,27.9
202609140530,滘西洲,25.6
202609140530,京士柏,27.1
202609140530,九龍城,26.9
202609140530,觀塘,26.9
202609140530,流浮山,25.8
202609140530,昂坪,22.1
202609140530,北潭涌,24.1
202609140530,坪洲,25.7
202609140530,西貢,27.2
202609140530,沙田,26.5
202609140530,深水埗,26.7
202609140530,筲箕灣,26.8
202609140530,石崗,25.3
202609140530,上水,25.9
202609140530,赤柱,N/A
202609140530,打鼓嶺,25.2
202609140530,大隴,24.9
202609140530,大美督,26.1
202609140530,大帽山,20.7
202609140530,大埔,26.2
202609140530,大老山,22.8
202609140530,山頂,24.2
202609140530,將軍澳,26.5
202609140530,青衣,27.2
202609140530,荃灣可觀,24.6
202609140530,荃灣城門谷,25.3
202609140530,屯門,25.8
202609140530,橫瀾島,26.8
202609140530,濕地公園,25.4
202609140530,黃竹坑,27.4
202609140530,黃大仙,27.2
202609140530,元朗公園,25.4
