日期時間,自動氣象站,氣溫（攝氏）
202609141100,赤鱲角,29.1
202609141100,長洲,28.9
202609141100,清水灣,27.1
202609141100,跑馬地,27.5
202609141100,天文台,26.9
202609141100,香港公園,27.0
202609141100,啟德跑道公園,26.7
202609141100,滘西洲,25.2
202609141100,京士柏,25.9
202609141100,九龍城,25.6
202609141100,觀塘,26.6
202609141100,流浮山,29.4
202609141100,昂坪,25.0
202609141100,北潭涌,27.0
202609141100,坪洲,28.4
202609141100,西貢,27.6
202609141100,沙田,28.0
202609141100,深水埗,27.9
202609141100,筲箕灣,26.9
202609141100,石崗,30.0
202609141100,上水,30.7
202609141100,赤柱,N/A
202609141100,打鼓嶺,29.8
202609141100,大隴,31.0
202609141100,大美督,29.0
202609141100,大帽山,21.5
202609141100,大埔,29.6
202609141100,大老山,22.8
202609141100,山頂,25.0
202609141100,將軍澳,26.8
202609141100,青衣,25.8
202609141100,荃灣可觀,26.7
202609141100,荃灣城門谷,28.3
202609141100,屯門,28.8
202609141100,橫瀾島,29.8
202609141100,濕地公園,31.1
202609141100,黃竹坑,26.8
202609141100,黃大仙,25.9
202609141100,元朗公園,32.8
