日期時間,自動氣象站,氣溫（攝氏）
202608191030,赤鱲角,32.8
202608191030,長洲,29.6
202608191030,清水灣,29.5
202608191030,跑馬地,30.7
202608191030,天文台,30.5
202608191030,香港公園,30.9
202608191030,啟德跑道公園,30.5
202608191030,滘西洲,30.0
202608191030,京士柏,30.5
202608191030,九龍城,31.2
202608191030,觀塘,29.8
202608191030,流浮山,32.5
202608191030,昂坪,26.8
202608191030,北潭涌,31.6
202608191030,坪洲,31.0
202608191030,西貢,30.7
202608191030,沙田,31.0
202608191030,深水埗,31.4
202608191030,筲箕灣,29.5
202608191030,石崗,31.9
202608191030,上水,32.1
202608191030,赤柱,29.5
202608191030,打鼓嶺,32.4
202608191030,大隴,32.4
202608191030,大美督,N/A
202608191030,大帽山,22.2
202608191030,大埔,32.1
202608191030,大老山,25.2
202608191030,山頂,27.3
202608191030,將軍澳,30.2
202608191030,青衣,31.3
202608191030,荃灣可觀,29.6
202608191030,荃灣城門谷,30.7
202608191030,屯門,31.8
202608191030,橫瀾島,28.6
202608191030,濕地公園,31.2
202608191030,黃竹坑,30.8
202608191030,黃大仙,30.4
202608191030,元朗公園,33.2
