日期時間,自動氣象站,氣溫（攝氏）
202609121810,赤鱲角,30.2
202609121810,長洲,27.5
202609121810,清水灣,27.5
202609121810,跑馬地,27.9
202609121810,天文台,28.4
202609121810,香港公園,27.4
202609121810,啟德跑道公園,27.9
202609121810,滘西洲,26.5
202609121810,京士柏,27.2
202609121810,九龍城,26.7
202609121810,觀塘,26.3
202609121810,流浮山,28.8
202609121810,昂坪,23.2
202609121810,北潭涌,26.9
202609121810,坪洲,27.3
202609121810,西貢,27.6
202609121810,沙田,27.8
202609121810,深水埗,28.4
202609121810,筲箕灣,26.9
202609121810,石崗,28.8
202609121810,上水,29.1
202609121810,赤柱,27.9
202609121810,打鼓嶺,28.6
202609121810,大隴,28.4
202609121810,大美督,26.9
202609121810,大帽山,20.9
202609121810,大埔,29.0
202609121810,大老山,22.5
202609121810,山頂,24.2
202609121810,將軍澳,27.7
202609121810,青衣,28.4
202609121810,荃灣可觀,26.9
202609121810,荃灣城門谷,27.7
202609121810,屯門,29.6
202609121810,橫瀾島,27.9
202609121810,濕地公園,28.8
202609121810,黃竹坑,27.8
202609121810,黃大仙,27.2
202609121810,元朗公園,29.8
