日期時間,自動氣象站,氣溫（攝氏）
202609190710,赤鱲角,27.9
202609190710,長洲,26.5
202609190710,清水灣,27.0
202609190710,跑馬地,26.6
202609190710,天文台,27.3
202609190710,香港公園,26.3
202609190710,啟德跑道公園,27.3
202609190710,滘西洲,25.6
202609190710,京士柏,26.5
202609190710,九龍城,26.0
202609190710,觀塘,26.0
202609190710,流浮山,25.8
202609190710,昂坪,22.9
202609190710,北潭涌,22.4
202609190710,坪洲,26.9
202609190710,西貢,27.1
202609190710,沙田,25.9
202609190710,深水埗,26.2
202609190710,筲箕灣,27.1
202609190710,石崗,25.0
202609190710,上水,26.4
202609190710,赤柱,26.4
202609190710,打鼓嶺,24.7
202609190710,大隴,24.7
202609190710,大美督,26.0
202609190710,大帽山,21.2
202609190710,大埔,26.3
202609190710,大老山,22.2
202609190710,山頂,23.7
202609190710,將軍澳,25.6
202609190710,青衣,26.9
202609190710,荃灣可觀,23.6
202609190710,荃灣城門谷,25.9
202609190710,屯門,25.2
202609190710,橫瀾島,27.2
202609190710,濕地公園,25.6
202609190710,黃竹坑,27.0
202609190710,黃大仙,26.4
202609190710,元朗公園,24.8
