日期時間,自動氣象站,氣溫（攝氏）
202609131230,赤鱲角,30.4
202609131230,長洲,28.0
202609131230,清水灣,27.7
202609131230,跑馬地,30.8
202609131230,天文台,30.4
202609131230,香港公園,29.0
202609131230,啟德跑道公園,29.8
202609131230,滘西洲,29.1
202609131230,京士柏,30.8
202609131230,九龍城,29.2
202609131230,觀塘,29.9
202609131230,流浮山,31.3
202609131230,昂坪,24.8
202609131230,北潭涌,30.1
202609131230,坪洲,29.5
202609131230,西貢,29.7
202609131230,沙田,30.3
202609131230,深水埗,30.0
202609131230,筲箕灣,28.2
202609131230,石崗,29.6
202609131230,上水,30.0
202609131230,赤柱,29.7
202609131230,打鼓嶺,31.2
202609131230,大隴,29.6
202609131230,大美督,28.6
202609131230,大帽山,21.5
202609131230,大埔,30.1
202609131230,大老山,23.9
202609131230,山頂,26.5
202609131230,將軍澳,29.9
202609131230,青衣,30.1
202609131230,荃灣可觀,27.9
202609131230,荃灣城門谷,31.1
202609131230,屯門,29.3
202609131230,橫瀾島,27.8
202609131230,濕地公園,30.0
202609131230,黃竹坑,30.3
202609131230,黃大仙,29.4
202609131230,元朗公園,30.8
