日期時間,自動氣象站,氣溫（攝氏）
202608302230,赤鱲角,28.1
202608302230,長洲,27.0
202608302230,清水灣,26.9
202608302230,跑馬地,28.9
202608302230,天文台,28.6
202608302230,香港公園,27.3
202608302230,啟德跑道公園,28.8
202608302230,滘西洲,26.8
202608302230,京士柏,28.0
202608302230,九龍城,27.4
202608302230,觀塘,27.4
202608302230,流浮山,26.1
202608302230,昂坪,23.8
202608302230,北潭涌,26.5
202608302230,坪洲,27.0
202608302230,西貢,27.9
202608302230,沙田,27.6
202608302230,深水埗,27.9
202608302230,筲箕灣,27.8
202608302230,石崗,26.8
202608302230,上水,26.9
202608302230,赤柱,27.6
202608302230,打鼓嶺,26.0
202608302230,大隴,26.2
202608302230,大美督,26.5
202608302230,大帽山,21.6
202608302230,大埔,26.8
202608302230,大老山,23.9
202608302230,山頂,25.3
202608302230,將軍澳,26.2
202608302230,青衣,26.7
202608302230,荃灣可觀,26.1
202608302230,荃灣城門谷,26.7
202608302230,屯門,27.0
202608302230,橫瀾島,27.2
202608302230,濕地公園,26.2
202608302230,黃竹坑,28.1
202608302230,黃大仙,27.6
202608302230,元朗公園,27.0
