日期時間,自動氣象站,氣溫（攝氏）
202608220310,赤鱲角,29.0
202608220310,長洲,26.8
202608220310,清水灣,27.7
202608220310,跑馬地,28.9
202608220310,天文台,29.0
202608220310,香港公園,28.8
202608220310,啟德跑道公園,29.0
202608220310,滘西洲,26.5
202608220310,京士柏,28.3
202608220310,九龍城,27.9
202608220310,觀塘,27.5
202608220310,流浮山,27.2
202608220310,昂坪,24.2
202608220310,北潭涌,26.6
202608220310,坪洲,27.1
202608220310,西貢,27.4
202608220310,沙田,27.5
202608220310,深水埗,27.4
202608220310,筲箕灣,28.2
202608220310,石崗,27.4
202608220310,上水,27.3
202608220310,赤柱,27.1
202608220310,打鼓嶺,26.7
202608220310,大隴,26.6
202608220310,大美督,26.4
202608220310,大帽山,22.2
202608220310,大埔,27.2
202608220310,大老山,24.2
202608220310,山頂,25.2
202608220310,將軍澳,27.1
202608220310,青衣,27.4
202608220310,荃灣可觀,26.4
202608220310,荃灣城門谷,27.1
202608220310,屯門,27.0
202608220310,橫瀾島,27.0
202608220310,濕地公園,26.8
202608220310,黃竹坑,27.9
202608220310,黃大仙,27.7
202608220310,元朗公園,27.3
