日期時間,自動氣象站,氣溫（攝氏）
202608160440,赤鱲角,29.1
202608160440,長洲,26.8
202608160440,清水灣,27.2
202608160440,跑馬地,28.2
202608160440,天文台,28.7
202608160440,香港公園,28.0
202608160440,啟德跑道公園,28.6
202608160440,滘西洲,26.5
202608160440,京士柏,28.1
202608160440,九龍城,27.7
202608160440,觀塘,28.1
202608160440,流浮山,28.8
202608160440,昂坪,24.4
202608160440,北潭涌,25.3
202608160440,坪洲,26.8
202608160440,西貢,27.8
202608160440,沙田,27.3
202608160440,深水埗,27.5
202608160440,筲箕灣,28.3
202608160440,石崗,N/A
202608160440,上水,27.7
202608160440,赤柱,26.9
202608160440,打鼓嶺,26.4
202608160440,大隴,26.5
202608160440,大美督,27.2
202608160440,大帽山,22.7
202608160440,大埔,27.1
202608160440,大老山,24.1
202608160440,山頂,25.3
202608160440,將軍澳,26.6
202608160440,青衣,26.7
202608160440,荃灣可觀,27.2
202608160440,荃灣城門谷,26.8
202608160440,屯門,28.4
202608160440,橫瀾島,27.1
202608160440,濕地公園,27.4
202608160440,黃竹坑,27.3
202608160440,黃大仙,28.1
202608160440,元朗公園,27.9
