日期時間,自動氣象站,氣溫（攝氏）
202609130610,赤鱲角,28.4
202609130610,長洲,26.8
202609130610,清水灣,26.1
202609130610,跑馬地,28.2
202609130610,天文台,27.9
202609130610,香港公園,27.7
202609130610,啟德跑道公園,28.0
202609130610,滘西洲,27.2
202609130610,京士柏,27.3
202609130610,九龍城,27.1
202609130610,觀塘,26.9
202609130610,流浮山,25.1
202609130610,昂坪,22.3
202609130610,北潭涌,27.0
202609130610,坪洲,27.6
202609130610,西貢,28.1
202609130610,沙田,27.8
202609130610,深水埗,27.6
202609130610,筲箕灣,27.1
202609130610,石崗,25.8
202609130610,上水,27.1
202609130610,赤柱,26.6
202609130610,打鼓嶺,27.1
202609130610,大隴,26.3
202609130610,大美督,25.9
202609130610,大帽山,20.5
202609130610,大埔,27.7
202609130610,大老山,22.6
202609130610,山頂,24.2
202609130610,將軍澳,27.3
202609130610,青衣,26.9
202609130610,荃灣可觀,24.6
202609130610,荃灣城門谷,26.0
202609130610,屯門,26.5
202609130610,橫瀾島,26.9
202609130610,濕地公園,25.2
202609130610,黃竹坑,27.7
202609130610,黃大仙,27.5
202609130610,元朗公園,25.6
