日期時間,自動氣象站,氣溫（攝氏）
202607261720,赤鱲角,26.2
202607261720,長洲,24.9
202607261720,清水灣,24.6
202607261720,跑馬地,26.2
202607261720,天文台,26.6
202607261720,香港公園,25.4
202607261720,啟德跑道公園,26.4
202607261720,滘西洲,25.4
202607261720,京士柏,25.6
202607261720,九龍城,25.1
202607261720,觀塘,25.2
202607261720,流浮山,26.5
202607261720,昂坪,22.0
202607261720,北潭涌,25.3
202607261720,坪洲,25.7
202607261720,西貢,26.2
202607261720,沙田,26.0
202607261720,深水埗,25.4
202607261720,筲箕灣,26.1
202607261720,石崗,N/A
202607261720,上水,25.7
202607261720,赤柱,24.2
202607261720,打鼓嶺,26.1
202607261720,大隴,25.6
202607261720,大美督,24.8
202607261720,大帽山,20.8
202607261720,大埔,25.9
202607261720,大老山,22.6
202607261720,山頂,23.0
202607261720,將軍澳,25.5
202607261720,青衣,25.6
202607261720,荃灣可觀,24.3
202607261720,荃灣城門谷,25.1
202607261720,屯門,25.2
202607261720,橫瀾島,24.5
202607261720,濕地公園,25.3
202607261720,黃竹坑,25.7
202607261720,黃大仙,25.6
202607261720,元朗公園,25.7
