日期時間,自動氣象站,氣溫（攝氏）
202609082230,赤鱲角,30.7
202609082230,長洲,27.5
202609082230,清水灣,27.7
202609082230,跑馬地,29.2
202609082230,天文台,29.6
202609082230,香港公園,28.3
202609082230,啟德跑道公園,29.5
202609082230,滘西洲,27.6
202609082230,京士柏,28.8
202609082230,九龍城,28.5
202609082230,觀塘,28.4
202609082230,流浮山,28.1
202609082230,昂坪,24.4
202609082230,北潭涌,27.6
202609082230,坪洲,27.5
202609082230,西貢,28.6
202609082230,沙田,28.7
202609082230,深水埗,29.3
202609082230,筲箕灣,28.5
202609082230,石崗,28.2
202609082230,上水,29.5
202609082230,赤柱,28.0
202609082230,打鼓嶺,28.5
202609082230,大隴,28.5
202609082230,大美督,28.0
202609082230,大帽山,21.8
202609082230,大埔,29.3
202609082230,大老山,24.6
202609082230,山頂,25.4
202609082230,將軍澳,28.3
202609082230,青衣,27.4
202609082230,荃灣可觀,26.2
202609082230,荃灣城門谷,27.5
202609082230,屯門,28.9
202609082230,橫瀾島,28.5
202609082230,濕地公園,27.5
202609082230,黃竹坑,27.6
202609082230,黃大仙,28.9
202609082230,元朗公園,28.8
