日期時間,自動氣象站,氣溫（攝氏）
202608291250,赤鱲角,32.4
202608291250,長洲,30.3
202608291250,清水灣,30.6
202608291250,跑馬地,33.0
202608291250,天文台,31.9
202608291250,香港公園,31.1
202608291250,啟德跑道公園,34.0
202608291250,滘西洲,33.4
202608291250,京士柏,31.7
202608291250,九龍城,33.3
202608291250,觀塘,33.1
202608291250,流浮山,32.0
202608291250,昂坪,27.8
202608291250,北潭涌,33.6
202608291250,坪洲,33.3
202608291250,西貢,33.1
202608291250,沙田,32.8
202608291250,深水埗,31.9
202608291250,筲箕灣,31.9
202608291250,石崗,33.8
202608291250,上水,35.0
202608291250,赤柱,30.7
202608291250,打鼓嶺,34.8
202608291250,大隴,34.2
202608291250,大美督,32.8
202608291250,大帽山,24.9
202608291250,大埔,33.0
202608291250,大老山,31.1
202608291250,山頂,28.5
202608291250,將軍澳,33.0
202608291250,青衣,32.0
202608291250,荃灣可觀,30.0
202608291250,荃灣城門谷,31.8
202608291250,屯門,32.9
202608291250,橫瀾島,31.2
202608291250,濕地公園,33.1
202608291250,黃竹坑,31.4
202608291250,黃大仙,33.4
202608291250,元朗公園,34.1
