日期時間,自動氣象站,氣溫（攝氏）
202609121500,赤鱲角,33.1
202609121500,長洲,30.0
202609121500,清水灣,29.4
202609121500,跑馬地,32.6
202609121500,天文台,31.8
202609121500,香港公園,31.2
202609121500,啟德跑道公園,31.7
202609121500,滘西洲,30.6
202609121500,京士柏,30.9
202609121500,九龍城,31.8
202609121500,觀塘,30.8
202609121500,流浮山,32.6
202609121500,昂坪,26.5
202609121500,北潭涌,32.0
202609121500,坪洲,29.5
202609121500,西貢,31.1
202609121500,沙田,32.6
202609121500,深水埗,31.9
202609121500,筲箕灣,29.9
202609121500,石崗,32.3
202609121500,上水,33.1
202609121500,赤柱,31.5
202609121500,打鼓嶺,32.5
202609121500,大隴,32.8
202609121500,大美督,30.0
202609121500,大帽山,23.0
202609121500,大埔,32.3
202609121500,大老山,26.2
202609121500,山頂,28.8
202609121500,將軍澳,32.0
202609121500,青衣,31.9
202609121500,荃灣可觀,30.6
202609121500,荃灣城門谷,32.3
202609121500,屯門,32.2
202609121500,橫瀾島,29.2
202609121500,濕地公園,31.9
202609121500,黃竹坑,32.1
202609121500,黃大仙,31.7
202609121500,元朗公園,33.5
