日期時間,自動氣象站,氣溫（攝氏）
202608220140,赤鱲角,28.6
202608220140,長洲,26.5
202608220140,清水灣,26.6
202608220140,跑馬地,28.2
202608220140,天文台,28.6
202608220140,香港公園,27.6
202608220140,啟德跑道公園,27.8
202608220140,滘西洲,26.6
202608220140,京士柏,27.9
202608220140,九龍城,27.6
202608220140,觀塘,27.1
202608220140,流浮山,27.1
202608220140,昂坪,24.0
202608220140,北潭涌,26.5
202608220140,坪洲,27.1
202608220140,西貢,27.7
202608220140,沙田,27.4
202608220140,深水埗,27.9
202608220140,筲箕灣,27.8
202608220140,石崗,28.0
202608220140,上水,28.2
202608220140,赤柱,26.5
202608220140,打鼓嶺,27.5
202608220140,大隴,27.2
202608220140,大美督,26.7
202608220140,大帽山,22.4
202608220140,大埔,27.7
202608220140,大老山,24.1
202608220140,山頂,25.1
202608220140,將軍澳,26.6
202608220140,青衣,27.2
202608220140,荃灣可觀,26.5
202608220140,荃灣城門谷,27.3
202608220140,屯門,27.1
202608220140,橫瀾島,26.6
202608220140,濕地公園,26.8
202608220140,黃竹坑,27.2
202608220140,黃大仙,27.7
202608220140,元朗公園,27.3
