日期時間,自動氣象站,氣溫（攝氏）
202608192050,赤鱲角,30.6
202608192050,長洲,28.4
202608192050,清水灣,27.9
202608192050,跑馬地,29.8
202608192050,天文台,29.7
202608192050,香港公園,29.2
202608192050,啟德跑道公園,29.3
202608192050,滘西洲,28.2
202608192050,京士柏,28.8
202608192050,九龍城,28.7
202608192050,觀塘,28.3
202608192050,流浮山,29.5
202608192050,昂坪,24.3
202608192050,北潭涌,28.7
202608192050,坪洲,28.6
202608192050,西貢,29.1
202608192050,沙田,29.4
202608192050,深水埗,30.2
202608192050,筲箕灣,28.5
202608192050,石崗,29.6
202608192050,上水,29.9
202608192050,赤柱,28.5
202608192050,打鼓嶺,29.2
202608192050,大隴,29.2
202608192050,大美督,28.4
202608192050,大帽山,21.3
202608192050,大埔,29.4
202608192050,大老山,24.1
202608192050,山頂,25.8
202608192050,將軍澳,28.8
202608192050,青衣,29.9
202608192050,荃灣可觀,27.9
202608192050,荃灣城門谷,29.5
202608192050,屯門,30.0
202608192050,橫瀾島,28.6
202608192050,濕地公園,29.2
202608192050,黃竹坑,29.5
202608192050,黃大仙,29.0
202608192050,元朗公園,30.2
