日期時間,自動氣象站,氣溫（攝氏）
202609030710,赤鱲角,26.5
202609030710,長洲,25.1
202609030710,清水灣,25.3
202609030710,跑馬地,26.7
202609030710,天文台,26.2
202609030710,香港公園,26.0
202609030710,啟德跑道公園,26.5
202609030710,滘西洲,25.4
202609030710,京士柏,25.6
202609030710,九龍城,25.6
202609030710,觀塘,26.0
202609030710,流浮山,25.5
202609030710,昂坪,20.4
202609030710,北潭涌,25.5
202609030710,坪洲,25.7
202609030710,西貢,26.1
202609030710,沙田,26.0
202609030710,深水埗,26.2
202609030710,筲箕灣,26.2
202609030710,石崗,25.4
202609030710,上水,25.9
202609030710,赤柱,25.5
202609030710,打鼓嶺,25.6
202609030710,大隴,25.3
202609030710,大美督,24.9
202609030710,大帽山,17.4
202609030710,大埔,25.9
202609030710,大老山,21.2
202609030710,山頂,22.2
202609030710,將軍澳,24.8
202609030710,青衣,26.1
202609030710,荃灣可觀,24.5
202609030710,荃灣城門谷,25.5
202609030710,屯門,25.9
202609030710,橫瀾島,25.2
202609030710,濕地公園,25.3
202609030710,黃竹坑,26.0
202609030710,黃大仙,26.5
202609030710,元朗公園,26.1
