日期時間,自動氣象站,氣溫（攝氏）
202608211810,赤鱲角,30.3
202608211810,長洲,26.8
202608211810,清水灣,27.5
202608211810,跑馬地,29.4
202608211810,天文台,29.6
202608211810,香港公園,28.5
202608211810,啟德跑道公園,29.8
202608211810,滘西洲,28.2
202608211810,京士柏,29.3
202608211810,九龍城,29.6
202608211810,觀塘,29.1
202608211810,流浮山,29.3
202608211810,昂坪,24.0
202608211810,北潭涌,28.1
202608211810,坪洲,27.7
202608211810,西貢,29.7
202608211810,沙田,29.4
202608211810,深水埗,28.8
202608211810,筲箕灣,28.7
202608211810,石崗,29.6
202608211810,上水,30.3
202608211810,赤柱,27.7
202608211810,打鼓嶺,29.7
202608211810,大隴,29.2
202608211810,大美督,28.0
202608211810,大帽山,21.5
202608211810,大埔,29.5
202608211810,大老山,25.6
202608211810,山頂,25.4
202608211810,將軍澳,27.7
202608211810,青衣,27.4
202608211810,荃灣可觀,27.2
202608211810,荃灣城門谷,28.5
202608211810,屯門,28.2
202608211810,橫瀾島,27.7
202608211810,濕地公園,29.3
202608211810,黃竹坑,28.6
202608211810,黃大仙,29.9
202608211810,元朗公園,29.1
