日期時間,自動氣象站,氣溫（攝氏）
202609100800,赤鱲角,26.9
202609100800,長洲,26.7
202609100800,清水灣,27.5
202609100800,跑馬地,28.7
202609100800,天文台,28.1
202609100800,香港公園,27.6
202609100800,啟德跑道公園,28.6
202609100800,滘西洲,26.5
202609100800,京士柏,27.9
202609100800,九龍城,28.1
202609100800,觀塘,26.9
202609100800,流浮山,24.8
202609100800,昂坪,21.3
202609100800,北潭涌,26.7
202609100800,坪洲,26.8
202609100800,西貢,27.9
202609100800,沙田,27.5
202609100800,深水埗,27.8
202609100800,筲箕灣,28.3
202609100800,石崗,25.4
202609100800,上水,25.8
202609100800,赤柱,27.8
202609100800,打鼓嶺,25.7
202609100800,大隴,25.4
202609100800,大美督,26.4
202609100800,大帽山,19.4
202609100800,大埔,27.2
202609100800,大老山,22.8
202609100800,山頂,24.5
202609100800,將軍澳,27.0
202609100800,青衣,27.9
202609100800,荃灣可觀,26.2
202609100800,荃灣城門谷,27.7
202609100800,屯門,26.7
202609100800,橫瀾島,27.4
202609100800,濕地公園,24.8
202609100800,黃竹坑,28.5
202609100800,黃大仙,27.7
202609100800,元朗公園,26.0
