日期時間,自動氣象站,氣溫（攝氏）
202609021110,赤鱲角,27.8
202609021110,長洲,26.9
202609021110,清水灣,29.9
202609021110,跑馬地,29.5
202609021110,天文台,28.1
202609021110,香港公園,28.2
202609021110,啟德跑道公園,28.6
202609021110,滘西洲,27.5
202609021110,京士柏,28.1
202609021110,九龍城,28.6
202609021110,觀塘,28.3
202609021110,流浮山,28.0
202609021110,昂坪,20.9
202609021110,北潭涌,28.0
202609021110,坪洲,28.6
202609021110,西貢,28.4
202609021110,沙田,28.5
202609021110,深水埗,28.3
202609021110,筲箕灣,28.2
202609021110,石崗,27.7
202609021110,上水,28.5
202609021110,赤柱,28.1
202609021110,打鼓嶺,29.0
202609021110,大隴,27.8
202609021110,大美督,27.7
202609021110,大帽山,20.1
202609021110,大埔,28.0
202609021110,大老山,23.2
202609021110,山頂,25.7
202609021110,將軍澳,28.3
202609021110,青衣,27.5
202609021110,荃灣可觀,25.9
202609021110,荃灣城門谷,28.2
202609021110,屯門,28.2
202609021110,橫瀾島,28.9
202609021110,濕地公園,28.7
202609021110,黃竹坑,28.5
202609021110,黃大仙,28.6
202609021110,元朗公園,29.4
