日期時間,自動氣象站,氣溫（攝氏）
202608242250,赤鱲角,30.4
202608242250,長洲,28.4
202608242250,清水灣,28.8
202608242250,跑馬地,29.9
202608242250,天文台,30.2
202608242250,香港公園,29.5
202608242250,啟德跑道公園,30.3
202608242250,滘西洲,28.4
202608242250,京士柏,29.1
202608242250,九龍城,29.0
202608242250,觀塘,29.5
202608242250,流浮山,29.2
202608242250,昂坪,24.5
202608242250,北潭涌,27.3
202608242250,坪洲,28.4
202608242250,西貢,29.9
202608242250,沙田,29.3
202608242250,深水埗,29.1
202608242250,筲箕灣,29.2
202608242250,石崗,29.2
202608242250,上水,29.4
202608242250,赤柱,28.9
202608242250,打鼓嶺,27.5
202608242250,大隴,27.1
202608242250,大美督,28.6
202608242250,大帽山,22.9
202608242250,大埔,30.0
202608242250,大老山,25.0
202608242250,山頂,26.1
202608242250,將軍澳,28.6
202608242250,青衣,29.1
202608242250,荃灣可觀,28.2
202608242250,荃灣城門谷,29.0
202608242250,屯門,30.0
202608242250,橫瀾島,28.4
202608242250,濕地公園,29.9
202608242250,黃竹坑,29.6
202608242250,黃大仙,29.6
202608242250,元朗公園,30.1
