日期時間,自動氣象站,氣溫（攝氏）
202608260840,赤鱲角,28.4
202608260840,長洲,26.7
202608260840,清水灣,27.8
202608260840,跑馬地,28.1
202608260840,天文台,27.5
202608260840,香港公園,26.8
202608260840,啟德跑道公園,27.9
202608260840,滘西洲,27.3
202608260840,京士柏,27.2
202608260840,九龍城,26.8
202608260840,觀塘,27.2
202608260840,流浮山,27.6
202608260840,昂坪,23.7
202608260840,北潭涌,26.9
202608260840,坪洲,27.9
202608260840,西貢,28.3
202608260840,沙田,27.3
202608260840,深水埗,28.0
202608260840,筲箕灣,27.2
202608260840,石崗,27.1
202608260840,上水,27.1
202608260840,赤柱,27.1
202608260840,打鼓嶺,26.8
202608260840,大隴,26.8
202608260840,大美督,26.1
202608260840,大帽山,21.4
202608260840,大埔,26.8
202608260840,大老山,24.1
202608260840,山頂,25.2
202608260840,將軍澳,27.5
202608260840,青衣,27.8
202608260840,荃灣可觀,26.1
202608260840,荃灣城門谷,26.9
202608260840,屯門,27.2
202608260840,橫瀾島,26.3
202608260840,濕地公園,27.4
202608260840,黃竹坑,26.7
202608260840,黃大仙,27.1
202608260840,元朗公園,27.8
