日期時間,自動氣象站,氣溫（攝氏）
202608292250,赤鱲角,30.2
202608292250,長洲,27.9
202608292250,清水灣,28.3
202608292250,跑馬地,30.1
202608292250,天文台,29.7
202608292250,香港公園,28.8
202608292250,啟德跑道公園,30.1
202608292250,滘西洲,28.3
202608292250,京士柏,29.0
202608292250,九龍城,29.0
202608292250,觀塘,29.5
202608292250,流浮山,28.8
202608292250,昂坪,24.6
202608292250,北潭涌,27.6
202608292250,坪洲,27.8
202608292250,西貢,29.5
202608292250,沙田,29.1
202608292250,深水埗,29.0
202608292250,筲箕灣,29.6
202608292250,石崗,29.0
202608292250,上水,29.1
202608292250,赤柱,27.8
202608292250,打鼓嶺,28.0
202608292250,大隴,27.8
202608292250,大美督,28.5
202608292250,大帽山,22.7
202608292250,大埔,29.7
202608292250,大老山,25.2
202608292250,山頂,25.9
202608292250,將軍澳,27.5
202608292250,青衣,28.5
202608292250,荃灣可觀,27.6
202608292250,荃灣城門谷,28.2
202608292250,屯門,28.8
202608292250,橫瀾島,28.3
202608292250,濕地公園,28.8
202608292250,黃竹坑,28.5
202608292250,黃大仙,29.5
202608292250,元朗公園,29.2
