日期時間,自動氣象站,氣溫（攝氏）
202608230030,赤鱲角,29.7
202608230030,長洲,27.9
202608230030,清水灣,28.3
202608230030,跑馬地,29.4
202608230030,天文台,29.3
202608230030,香港公園,29.2
202608230030,啟德跑道公園,29.6
202608230030,滘西洲,27.7
202608230030,京士柏,28.7
202608230030,九龍城,28.5
202608230030,觀塘,28.6
202608230030,流浮山,28.0
202608230030,昂坪,24.0
202608230030,北潭涌,26.1
202608230030,坪洲,28.2
202608230030,西貢,28.3
202608230030,沙田,29.2
202608230030,深水埗,28.7
202608230030,筲箕灣,29.1
202608230030,石崗,28.5
202608230030,上水,27.5
202608230030,赤柱,28.4
202608230030,打鼓嶺,27.0
202608230030,大隴,26.7
202608230030,大美督,27.8
202608230030,大帽山,22.5
202608230030,大埔,28.0
202608230030,大老山,24.7
202608230030,山頂,25.7
202608230030,將軍澳,28.2
202608230030,青衣,28.5
202608230030,荃灣可觀,27.1
202608230030,荃灣城門谷,27.5
202608230030,屯門,28.9
202608230030,橫瀾島,28.0
202608230030,濕地公園,27.4
202608230030,黃竹坑,28.9
202608230030,黃大仙,29.0
202608230030,元朗公園,28.0
