日期時間,自動氣象站,氣溫（攝氏）
202608280340,赤鱲角,28.6
202608280340,長洲,27.7
202608280340,清水灣,27.8
202608280340,跑馬地,29.4
202608280340,天文台,29.1
202608280340,香港公園,29.1
202608280340,啟德跑道公園,29.3
202608280340,滘西洲,27.2
202608280340,京士柏,28.5
202608280340,九龍城,28.2
202608280340,觀塘,28.4
202608280340,流浮山,26.2
202608280340,昂坪,N/A
202608280340,北潭涌,26.6
202608280340,坪洲,27.9
202608280340,西貢,27.5
202608280340,沙田,27.4
202608280340,深水埗,28.3
202608280340,筲箕灣,28.6
202608280340,石崗,26.9
202608280340,上水,27.2
202608280340,赤柱,27.8
202608280340,打鼓嶺,27.0
202608280340,大隴,26.9
202608280340,大美督,26.1
202608280340,大帽山,22.3
202608280340,大埔,N/A
202608280340,大老山,24.6
202608280340,山頂,25.8
202608280340,將軍澳,27.3
202608280340,青衣,28.4
202608280340,荃灣可觀,26.9
202608280340,荃灣城門谷,27.6
202608280340,屯門,26.7
202608280340,橫瀾島,27.6
202608280340,濕地公園,26.5
202608280340,黃竹坑,28.7
202608280340,黃大仙,28.6
202608280340,元朗公園,27.1
