日期時間,自動氣象站,氣溫（攝氏）
202609241520,赤鱲角,31.7
202609241520,長洲,28.7
202609241520,清水灣,28.2
202609241520,跑馬地,32.6
202609241520,天文台,32.2
202609241520,香港公園,30.3
202609241520,啟德跑道公園,30.1
202609241520,滘西洲,28.8
202609241520,京士柏,30.3
202609241520,九龍城,31.1
202609241520,觀塘,30.2
202609241520,流浮山,30.9
202609241520,昂坪,27.9
202609241520,北潭涌,30.1
202609241520,坪洲,31.1
202609241520,西貢,29.9
202609241520,沙田,31.7
202609241520,深水埗,31.3
202609241520,筲箕灣,28.8
202609241520,石崗,33.0
202609241520,上水,33.8
202609241520,赤柱,31.5
202609241520,打鼓嶺,32.7
202609241520,大隴,33.6
202609241520,大美督,29.3
202609241520,大帽山,24.5
202609241520,大埔,31.7
202609241520,大老山,24.9
202609241520,山頂,28.0
202609241520,將軍澳,30.9
202609241520,青衣,31.8
202609241520,荃灣可觀,29.9
202609241520,荃灣城門谷,33.2
202609241520,屯門,30.7
202609241520,橫瀾島,28.0
202609241520,濕地公園,32.0
202609241520,黃竹坑,32.4
202609241520,黃大仙,31.6
202609241520,元朗公園,32.3
