日期時間,自動氣象站,氣溫（攝氏）
202609032300,赤鱲角,28.4
202609032300,長洲,26.8
202609032300,清水灣,27.3
202609032300,跑馬地,28.4
202609032300,天文台,28.0
202609032300,香港公園,27.8
202609032300,啟德跑道公園,28.6
202609032300,滘西洲,27.2
202609032300,京士柏,27.6
202609032300,九龍城,27.4
202609032300,觀塘,27.5
202609032300,流浮山,27.6
202609032300,昂坪,22.1
202609032300,北潭涌,26.6
202609032300,坪洲,27.3
202609032300,西貢,28.4
202609032300,沙田,28.0
202609032300,深水埗,28.2
202609032300,筲箕灣,28.1
202609032300,石崗,27.3
202609032300,上水,27.4
202609032300,赤柱,27.4
202609032300,打鼓嶺,27.7
202609032300,大隴,25.4
202609032300,大美督,26.4
202609032300,大帽山,19.0
202609032300,大埔,28.2
202609032300,大老山,22.7
202609032300,山頂,24.4
202609032300,將軍澳,25.7
202609032300,青衣,28.1
202609032300,荃灣可觀,26.5
202609032300,荃灣城門谷,27.0
202609032300,屯門,27.8
202609032300,橫瀾島,26.9
202609032300,濕地公園,27.2
202609032300,黃竹坑,28.1
202609032300,黃大仙,28.0
202609032300,元朗公園,28.1
