日期時間,自動氣象站,氣溫（攝氏）
202608101020,赤鱲角,33.5
202608101020,長洲,32.4
202608101020,清水灣,34.2
202608101020,跑馬地,35.4
202608101020,天文台,31.7
202608101020,香港公園,32.6
202608101020,啟德跑道公園,33.0
202608101020,滘西洲,34.1
202608101020,京士柏,32.2
202608101020,九龍城,34.1
202608101020,觀塘,33.2
202608101020,流浮山,33.8
202608101020,昂坪,28.5
202608101020,北潭涌,34.9
202608101020,坪洲,33.8
202608101020,西貢,34.8
202608101020,沙田,34.4
202608101020,深水埗,33.9
202608101020,筲箕灣,33.9
202608101020,石崗,N/A
202608101020,上水,35.1
202608101020,赤柱,33.2
202608101020,打鼓嶺,34.4
202608101020,大隴,35.0
202608101020,大美督,34.1
202608101020,大帽山,25.0
202608101020,大埔,35.1
202608101020,大老山,32.0
202608101020,山頂,30.4
202608101020,將軍澳,34.5
202608101020,青衣,33.8
202608101020,荃灣可觀,32.1
202608101020,荃灣城門谷,34.7
202608101020,屯門,33.3
202608101020,橫瀾島,32.1
202608101020,濕地公園,33.0
202608101020,黃竹坑,33.0
202608101020,黃大仙,36.0
202608101020,元朗公園,35.5
