日期時間,自動氣象站,氣溫（攝氏）
202609050130,赤鱲角,27.7
202609050130,長洲,25.5
202609050130,清水灣,26.3
202609050130,跑馬地,27.5
202609050130,天文台,27.4
202609050130,香港公園,26.8
202609050130,啟德跑道公園,27.8
202609050130,滘西洲,26.1
202609050130,京士柏,26.9
202609050130,九龍城,27.1
202609050130,觀塘,27.1
202609050130,流浮山,26.9
202609050130,昂坪,22.3
202609050130,北潭涌,25.2
202609050130,坪洲,26.2
202609050130,西貢,27.2
202609050130,沙田,26.8
202609050130,深水埗,27.0
202609050130,筲箕灣,26.9
202609050130,石崗,26.6
202609050130,上水,27.1
202609050130,赤柱,26.2
202609050130,打鼓嶺,25.9
202609050130,大隴,25.6
202609050130,大美督,26.2
202609050130,大帽山,20.4
202609050130,大埔,26.7
202609050130,大老山,22.7
202609050130,山頂,24.3
202609050130,將軍澳,25.8
202609050130,青衣,26.5
202609050130,荃灣可觀,25.3
202609050130,荃灣城門谷,26.3
202609050130,屯門,26.7
202609050130,橫瀾島,26.2
202609050130,濕地公園,27.6
202609050130,黃竹坑,26.5
202609050130,黃大仙,27.2
202609050130,元朗公園,27.4
